uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
849b34a1-8574-4ac9-b7db-084db0dfe763,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,C3,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T14:21Z,,,NIWO_028.C3.2017-07-17T08:21-06:00[US/Mountain],10,10,51,43,barren,13,16,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
9b1f658e-e28e-482c-a4ff-2a32c5b463ea,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,C2,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-06T11:32Z,,,NIWO_011.C2.2018-07-06T05:32-06:00[US/Mountain],0,5,56,36,evergreen forest,7,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
e798065d-cafc-414e-b980-c81a5f993af5,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,C3,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-06T11:54Z,,,NIWO_011.C3.2018-07-06T05:54-06:00[US/Mountain],0,5,56,36,evergreen forest,6,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
10fabd64-11da-4524-9e52-10f75c2ec592,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,B3,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-06T12:11Z,,,NIWO_011.B3.2018-07-06T06:11-06:00[US/Mountain],0,5,56,36,evergreen forest,8,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
b98ba339-a1e3-457c-a509-16881a39b301,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,A3,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-06T12:30Z,,,NIWO_011.A3.2018-07-06T06:30-06:00[US/Mountain],0,5,56,36,evergreen forest,9,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
2f8f4a31-1d11-49a5-8a82-ff51d62be82b,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,A2,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-06T12:49Z,,,NIWO_011.A2.2018-07-06T06:49-06:00[US/Mountain],0,5,56,36,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
b9a3adde-f684-4229-b216-043d43454b39,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,A1,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-06T13:13Z,,,NIWO_011.A1.2018-07-06T07:13-06:00[US/Mountain],0,5,56,36,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
89549ee0-8b7d-4b79-ba15-c7f9d7a716da,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,C3,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T13:38Z,,,NIWO_001.C3.2018-07-06T07:38-06:00[US/Mountain],0,5,56,36,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
f5bcbbe8-c82e-4715-8a4e-30dfc1b7d9e2,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,C2,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T14:00Z,,,NIWO_001.C2.2018-07-06T08:00-06:00[US/Mountain],0,5,56,36,evergreen forest,12,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
5dc2c7ec-3df1-4803-bf46-859dff0ffb08,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,C1,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T14:24Z,,,NIWO_001.C1.2018-07-06T08:24-06:00[US/Mountain],0,5,56,36,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
352a0d8b-2a4e-47cf-93ce-bbc117d41d74,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,B1,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T14:43Z,,,NIWO_001.B1.2018-07-06T08:43-06:00[US/Mountain],0,5,56,36,evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
f71630a6-c3aa-456e-8369-8c46b87aa50f,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A1,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T15:03Z,,,NIWO_001.A1.2018-07-06T09:03-06:00[US/Mountain],0,5,56,36,evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
7f58d359-c9c4-4365-af1f-f5e32ee30c3a,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A2,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T15:21Z,,,NIWO_001.A2.2018-07-06T09:21-06:00[US/Mountain],0,5,56,36,evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
fcdd3edb-3791-4dc3-8e27-f407ed4fccc7,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,B2,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T15:38Z,,,NIWO_001.B2.2018-07-06T09:38-06:00[US/Mountain],0,5,56,36,evergreen forest,20,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
85e4cf97-5379-457b-9f7a-a56c70d9e719,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A3,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T15:54Z,,,NIWO_001.A3.2018-07-06T09:54-06:00[US/Mountain],0,5,56,36,evergreen forest,20,4,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
146a7831-b8ef-48d5-86c3-e3d65014e2ab,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,B3,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2018-07-06T16:09Z,,,NIWO_001.B3.2018-07-06T10:09-06:00[US/Mountain],0,5,56,36,evergreen forest,20,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
be286590-9e49-44ff-8839-4b312ad68711,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T11:19Z,,,NIWO_005.A1.2018-07-07T05:19-06:00[US/Mountain],0,10,51,40,evergreen forest,9,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
bd45ff23-83ef-42e9-842d-47bb028ea538,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T11:40Z,,,NIWO_026.B3.2018-07-07T05:40-06:00[US/Mountain],0,10,51,40,evergreen forest,12,8,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
782a687a-3ef8-46f1-9ac8-e90c76159e2e,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A3,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T11:55Z,,,NIWO_026.A3.2018-07-07T05:55-06:00[US/Mountain],0,10,51,40,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
d73b3a13-ade7-4ee5-b56f-f1d763dad4f9,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T12:15Z,,,NIWO_026.A2.2018-07-07T06:15-06:00[US/Mountain],0,10,51,40,shrubland,12,8,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
79172324-28e9-4693-83cc-eeff2ed4c3b9,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T12:32Z,,,NIWO_026.A1.2018-07-07T06:32-06:00[US/Mountain],0,10,51,40,other,12,16,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
e43e212c-ecd0-4e6c-ab31-0b6abe304939,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T12:46Z,,,NIWO_026.B1.2018-07-07T06:46-06:00[US/Mountain],0,10,51,40,other,13,10,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
4493d703-0117-4008-8344-673fae9b9c88,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T12:58Z,,,NIWO_026.C1.2018-07-07T06:58-06:00[US/Mountain],0,10,51,40,other,13,9,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
06f04e1f-a2ee-4f93-be3c-7ba42c8cbb74,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B2,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T13:16Z,,,NIWO_026.B2.2018-07-07T07:16-06:00[US/Mountain],0,10,51,40,shrubland,13,4,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
c8bb1152-a26b-41e0-afac-d1ba1fa31129,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T13:30Z,,,NIWO_026.C2.2018-07-07T07:30-06:00[US/Mountain],0,10,51,40,evergreen forest,13,8,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
0d86748f-deb1-457c-8ba5-52fa2d80e258,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2018-07-07T13:46Z,,,NIWO_026.C3.2018-07-07T07:46-06:00[US/Mountain],0,10,51,40,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
e6630e07-a1bc-4a16-b096-9d3ee0b9d0bd,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T14:04Z,,,NIWO_005.B1.2018-07-07T08:04-06:00[US/Mountain],0,10,51,40,evergreen forest,15,12,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
5f6527c1-d900-489c-b715-ae3a84cb94bf,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T14:18Z,,,NIWO_005.C1.2018-07-07T08:18-06:00[US/Mountain],0,10,51,40,mixed deciduous/evergreen forest,17,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
77db4d95-cf60-494a-b9d9-7ade0bafa565,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T14:38Z,,,NIWO_005.C2.2018-07-07T08:38-06:00[US/Mountain],0,10,51,40,evergreen forest,18,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
4553f302-bcf8-4c68-9dbd-8aad8653009e,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T14:54Z,,,NIWO_005.B2.2018-07-07T08:54-06:00[US/Mountain],0,10,51,40,evergreen forest,18,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
5e1b1359-93ab-4e5c-b415-11364e026256,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T15:11Z,,,NIWO_005.C3.2018-07-07T09:11-06:00[US/Mountain],0,10,51,40,evergreen forest,19,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
8a32415d-0c49-48ee-bc8c-a3ed8d153f01,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B3,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T15:26Z,,,NIWO_005.B3.2018-07-07T09:26-06:00[US/Mountain],0,10,51,40,evergreen forest,19,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
5691f2bf-9de5-4aad-b114-608ba1a22a3f,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A3,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T15:40Z,,,NIWO_005.A3.2018-07-07T09:40-06:00[US/Mountain],0,10,51,40,evergreen forest,18,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
c544627e-c157-41a5-af2c-5afa945b9c04,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A2,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2018-07-07T15:59Z,,,NIWO_005.A2.2018-07-07T09:59-06:00[US/Mountain],0,10,51,40,riparian,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
71891187-f6a4-44bc-9a9b-dfff65a96aaa,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,C3,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T11:26Z,,,NIWO_028.C3.2018-07-08T05:26-06:00[US/Mountain],10,0,48,42,other,11,18,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
fc11a59b-7e43-46e3-922f-71f876e17877,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,C2,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T11:41Z,,,NIWO_028.C2.2018-07-08T05:41-06:00[US/Mountain],10,0,48,42,other,11,12,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
c2943777-19fc-421a-8b33-b21627e8918b,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,C1,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T11:59Z,,,NIWO_028.C1.2018-07-08T05:59-06:00[US/Mountain],10,0,48,42,other,11,9,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
b1b6b17e-af1c-4bd0-b10c-f02cc769914a,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,B1,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T12:16Z,,,NIWO_028.B1.2018-07-08T06:16-06:00[US/Mountain],10,0,48,42,other,12,6,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
d8874908-beb8-4b8a-8645-892a1ebe1fa4,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,A1,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T12:37Z,,,NIWO_028.A1.2018-07-08T06:37-06:00[US/Mountain],10,0,48,42,other,13,12,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
b29369ff-3c44-4054-83e8-64bdfd53d19a,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,A2,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T12:58Z,,,NIWO_028.A2.2018-07-08T06:58-06:00[US/Mountain],10,0,48,42,other,13,9,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
fbafe1c3-6dfa-447f-977e-6116e04a95cf,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,A3,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T13:17Z,,,NIWO_028.A3.2018-07-08T07:17-06:00[US/Mountain],10,0,48,42,other,14,10,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
b21c0cac-49ab-4acc-a69e-052ab11c4e5b,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,B2,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T13:36Z,,,NIWO_028.B2.2018-07-08T07:36-06:00[US/Mountain],10,0,48,42,other,16,5,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
29ab7ef7-9f84-41e0-ae9f-9f2a62ccec22,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,B3,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2018-07-08T13:50Z,,,NIWO_028.B3.2018-07-08T07:50-06:00[US/Mountain],10,0,48,42,other,15,13,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
c5a4ddcd-046c-4e59-8803-35d1d715b6ae,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,C1,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-08T14:59Z,,,NIWO_011.C1.2018-07-08T08:59-06:00[US/Mountain],0,5,48,46,evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
2bc219ca-e435-4ffd-ac3a-df65fdac2591,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,B1,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-08T15:14Z,,,NIWO_011.B1.2018-07-08T09:14-06:00[US/Mountain],0,5,48,46,evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
0170ec04-9dc6-41c0-bf2f-6691e9cfb3df,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,B2,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2018-07-08T15:38Z,,,NIWO_011.B2.2018-07-08T09:38-06:00[US/Mountain],0,5,48,46,riparian,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
338bf861-1877-4f3b-986b-c6ba574d34e4,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T11:21Z,,,NIWO_031.B3.2018-07-09T05:21-06:00[US/Mountain],0,0,52,53,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
a934d250-dfe9-470e-b5e0-fe6c6ac63784,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T11:41Z,,,NIWO_031.A3.2018-07-09T05:41-06:00[US/Mountain],0,0,52,53,evergreen forest,13,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
2db30987-3474-448f-ac02-fbe24210d2cd,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T11:56Z,,,NIWO_031.A2.2018-07-09T05:56-06:00[US/Mountain],0,0,52,53,evergreen forest,13,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
734e8409-fdb1-4d16-83c0-e1426873c13b,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T12:17Z,,,NIWO_031.A1.2018-07-09T06:17-06:00[US/Mountain],0,0,52,53,evergreen forest,11,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
c81a1d7b-38e2-4f28-90e8-3a3845a64f8b,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T12:37Z,,,NIWO_031.B1.2018-07-09T06:37-06:00[US/Mountain],0,0,52,53,evergreen forest,13,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
7571d3a7-fb0f-4da5-a19b-2f41477c6ee2,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T12:53Z,,,NIWO_031.C1.2018-07-09T06:53-06:00[US/Mountain],0,0,52,53,evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
98edd74e-4a41-438c-8141-6f250717fee2,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T13:19Z,,,NIWO_031.B2.2018-07-09T07:19-06:00[US/Mountain],0,0,52,53,riparian,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
6f26d3c6-e18f-4e11-9ccc-ff56f69040fc,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T13:40Z,,,NIWO_031.C2.2018-07-09T07:40-06:00[US/Mountain],0,0,52,53,evergreen forest,14,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
7e075f53-2191-4277-afc7-c03ad15d8d39,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2018-07-09T14:02Z,,,NIWO_031.C3.2018-07-09T08:02-06:00[US/Mountain],0,0,52,53,evergreen forest,18,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,TWALK,20201223T141906Z,RELEASE-2021
0f084d3c-06fc-4a01-8f09-4c2601676983,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2019-07-03T11:25Z,,,NIWO_031.B3.2019-07-03T05:25-06:00[US/Mountain],20,40,42,47,evergreen forest,10,4,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,LDERD,20201223T141931Z,RELEASE-2021
026f28d2-48b2-4a09-a71e-62b49a146e19,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2019-07-03T11:48Z,,,NIWO_031.A3.2019-07-03T05:48-06:00[US/Mountain],20,40,42,47,evergreen forest,11,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,LDERD,20201223T141931Z,RELEASE-2021
e22ecf57-6199-46f7-949d-f0d308625db6,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2019-07-03T12:17Z,,,NIWO_031.A2.2019-07-03T06:17-06:00[US/Mountain],20,40,42,47,evergreen forest,11,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,LDERD,20201223T141931Z,RELEASE-2021
d8094f8f-8242-4c3c-9267-df546ebf4ba1,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2019-07-03T12:46Z,,,NIWO_031.A1.2019-07-03T06:46-06:00[US/Mountain],20,40,42,47,evergreen forest,12,3,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,LDERD,20201223T141931Z,RELEASE-2021
acf878c6-44f2-47dd-8668-e7ddd1edf9b9,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2019-07-03T13:08Z,,,NIWO_031.B1.2019-07-03T07:08-06:00[US/Mountain],20,40,42,47,evergreen forest,12,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,LDERD,20201223T141931Z,RELEASE-2021
51389707-b59c-419c-af5d-f920aabc3944,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2019-07-03T13:34Z,,,NIWO_031.C1.2019-07-03T07:34-06:00[US/Mountain],20,40,42,47,evergreen forest,12,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,LDERD,20201223T141931Z,RELEASE-2021
307907d0-5378-4e11-b231-5765170c3b60,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2019-07-03T13:56Z,,,NIWO_031.C2.2019-07-03T07:56-06:00[US/Mountain],20,40,42,47,evergreen forest,13,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,LDERD,20201223T141931Z,RELEASE-2021
