uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
085ef94f-1879-4c97-ac34-6ce584b5ae12,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],1,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,24,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
092ff70d-ce86-4a8b-9ff1-7270d6bb3e8d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],3,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,43,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
36a019ac-79ef-442c-98c0-cb4a827f90e6,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],5,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,33,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
4a8c276d-bdec-4edb-8acb-5525120e3d5d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],6,Y,UNBI,Aves sp.,class,"","",N,29,visual,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
a95d2168-9035-4865-9091-ad40acdba76f,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],4,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,40,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
309e86e9-16f0-4a53-baf5-061d84918c5e,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,35,singing,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
37e83cc9-ef15-416b-967a-84bb9d4946ef,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],1,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,28,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
d5809289-bb74-4187-85d4-2182f5db0e55,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,34,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
238c9253-6efd-4759-bd28-5f75fe5bfaba,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],1,Y,CAFI,Haemorhous cassinii,species,Cassin's Finch,Fringillidae,N,8,visual and singing,Yes,Male,1,"",JSEUF,20201223T141937Z,RELEASE-2021
50578986-55c3-4841-8a4e-97ddc6b3e16f,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],2,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,39,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
7cdb50e5-8ae7-4295-9528-94094c032079,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],6,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
98dade43-39ab-46e2-81d0-e97158d1c7af,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,40,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
7e25b460-0840-4adf-9f61-6b0c8d1d450d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],4,Y,GHJU,Junco hyemalis caniceps,subspecies,"",Emberizidae,N,14,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
8c011475-f238-450b-8405-3cf0bff4edef,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],5,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
93cc0db2-907e-4079-8f96-e7f8273b12bf,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],2,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,53,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
e2e73909-50f0-41c6-bcf2-feaaac041c42,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,36,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
235580e5-a6ad-4906-8bdb-ffbcd39133ad,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,41,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
77ce2b1a-3752-459c-84d6-78f3c00ec23a,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],2,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,48,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
a5a59438-0056-44b1-a22b-38355fd8cae8,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,55,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
deb544de-0814-40f6-b289-b8c4254e8504,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,2017-07-14T11:56Z,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],3,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,56,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
c75f8f52-aa9f-470d-a4a2-b9ea6b95b04e,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],2,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,22,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
2d84c69b-5864-42bb-8691-df0aefbda63d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,48,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
90016e8d-a888-4069-93e2-0d29b34a64f7,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],4,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,53,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
eaabfb6e-17c7-466c-aa86-b41cca329c32,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],3,Y,UNBI,Aves sp.,class,"","",N,18,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
53e7805c-ec93-4a2e-9e61-c49ee59dc039,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],1,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,62,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
f04950e5-7264-40ff-9635-3ca8edf27137,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,125,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
b27d3b66-55dc-4e03-a040-fe05f3824695,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],4,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,35,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
ce85ac00-5bb2-490b-b78c-39dd65e18444,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],5,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,84,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
ad828fc4-6c78-4903-bdce-91fbd8c1ce85,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],2,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,44,calling,No,Unknown,2,"",JSEUF,20201223T141937Z,RELEASE-2021
ea9e9f52-b019-45c0-b275-6c1609edbd6f,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,79,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
60809f98-2247-498c-aa8d-1b24935e7a56,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,2017-07-14T12:13Z,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],6,Y,LISP,Melospiza lincolnii,species,Lincoln's Sparrow,Emberizidae,N,78,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
5c4c3801-e2ef-4a2d-a4a6-12f408062900,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],2,Y,CLNU,Nucifraga columbiana,species,Clark's Nutcracker,Corvidae,N,264,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
bda8deeb-e09a-44e2-b844-0a32e477263d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],6,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
ec4940c6-a9ad-436d-b466-315ef7573742,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],4,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
7417ceae-49c6-4249-82a9-0d1d60673b26,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],3,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,62,visual,Yes,Unknown,1,A,JSEUF,20201223T141937Z,RELEASE-2021
4d3f1375-9096-4c29-8ec6-840a1496168a,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],1,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,144,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
e4381891-5272-4d79-8a3f-ed5237ee117e,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],1,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,12,calling,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
d0bdc50e-7194-45c8-9ecf-0cc8ed165e3e,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],5,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,59,calling,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
b6168bfe-8380-481a-a8a5-6098baeec66c,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],1,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,52,calling and singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
c39db177-ee26-492d-adfc-5732410f5e9d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],5,Y,PRFA,Falco mexicanus,species,Prairie Falcon,Falconidae,N,58,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
54ce16fc-e4f3-4c99-8c4c-3eaf9cbbacec,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],1,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,16,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
da5bc5f9-b90d-4d9b-944d-bbc68f9965ae,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],3,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,62,calling,Yes,Unknown,1,A,JSEUF,20201223T141937Z,RELEASE-2021
0ad8819d-c401-40a2-a122-48c48234c7bc,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,2017-07-14T12:31Z,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],2,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,128,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
6637c98f-b644-475f-99e9-7f9e8acb2ba9,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],2,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,20,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
4cd8c76e-ac25-4969-be28-99152767fae9,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],4,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
eb85bb6f-9e56-4c5a-b78e-3a35eac01c3f,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,38,calling,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
0e872580-8812-48b4-ac9b-daffc29a5c02,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],2,Y,ROWR,Salpinctes obsoletus,species,Rock Wren,Troglodytidae,N,111,singing,No,Unknown,2,"",JSEUF,20201223T141937Z,RELEASE-2021
86e7d76e-578f-452f-bf0e-258cac07f6e4,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,127,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
fe2b8808-e305-44c3-8ac2-b4406b17fd2d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,96,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
c33850c6-fdff-4aa3-925f-189c349d2c99,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],1,Y,ROWR,Salpinctes obsoletus,species,Rock Wren,Troglodytidae,N,88,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
68f2a7b6-e033-4f7e-85a7-bbcc898baa53,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],3,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,58,calling,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
0f98d333-66bd-4988-ac44-40ebde91289d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],6,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
c1ac4322-15e1-4ade-bcfb-ac8e175c8d9a,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,2017-07-14T12:44Z,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],5,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
5b63aa67-5062-4c14-8cef-ff6fa2a2fa77,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,2017-07-14T13:06Z,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],2,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,34,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
175298f3-29d6-4b59-b885-5b3491be6d25,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,2017-07-14T13:06Z,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,116,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
b345008a-5fe5-4c9e-98ae-13477e8a9c36,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,2017-07-14T13:06Z,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],4,Y,HOLA,Eremophila alpestris,species,Horned Lark,Alaudidae,N,32,calling,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
cfe618b6-0c67-422c-8a68-8609839d3925,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,2017-07-14T13:06Z,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],6,Y,HOLA,Eremophila alpestris,species,Horned Lark,Alaudidae,N,49,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
a52b46d4-f128-40da-b9af-b34130ed7647,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,2017-07-14T13:06Z,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],1,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,21,calling,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
76edd8c3-18b8-4224-bbd8-32258917dce0,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,2017-07-14T13:06Z,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],3,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
2b7407ca-cf40-4e34-b7c7-752ed4b4f9a2,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,2017-07-14T13:06Z,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],5,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
f9c1e501-2044-4c2b-b126-1eecf81afb2a,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],4,Y,NOFL,Colaptes auratus,species,Northern Flicker,Picidae,N,334,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
d4829ce6-79eb-49f4-b186-49ba20f8cdfc,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],6,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,11,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
d3dbbdeb-8cec-4f33-b66e-37655d458ecf,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,47,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
adc7251f-1b7d-49eb-96bc-f81ab15a1d39,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,20,visual,Yes,Unknown,1,A,JSEUF,20201223T141937Z,RELEASE-2021
b84579fb-b725-446f-bb09-26c506064385,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],2,Y,LISP,Melospiza lincolnii,species,Lincoln's Sparrow,Emberizidae,N,168,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
f632bbe2-e554-4bf1-acfd-65817f288753,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],5,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,92,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
f86d14bd-98e8-44ba-a6ca-e2ae69a31246,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,22,visual,Yes,Unknown,1,A,JSEUF,20201223T141937Z,RELEASE-2021
615fd0a7-c9c8-4a35-a297-ee8c784ea990,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],3,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
c0b82a46-728e-46b9-b722-b7baf7009a6b,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,116,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
534d1bf3-bcca-479c-864c-986925a7c439,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],5,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,148,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
705bbfe4-50ab-4cdb-bf05-76d79c8afe05,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,2017-07-14T13:23Z,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,75,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
20c587c4-ab96-48cb-a5f3-32c254c44357,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B2,2017-07-14T13:37Z,NIWO_026.B2.2017-07-14T07:37-06:00[US/Mountain],1,Y,CLNU,Nucifraga columbiana,species,Clark's Nutcracker,Corvidae,N,169,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
b0eda50a-674e-493b-bfc3-9de05707020e,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B2,2017-07-14T13:37Z,NIWO_026.B2.2017-07-14T07:37-06:00[US/Mountain],3,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,54,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
676f5381-79aa-4fdc-be85-25ef4f5ca4d9,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B2,2017-07-14T13:37Z,NIWO_026.B2.2017-07-14T07:37-06:00[US/Mountain],5,Y,AMPI,Anthus rubescens,species,American Pipit,Motacillidae,N,18,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
